dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
avp/quantityOfEffects|N|||integer||4|1||||||||||R|N|en|Quantity Of Effects|quantityOfEffects<br>Qualifier: AVP585<br>Indicates the number of different effects, which are pre-programmed into the product.|Horizontal|Integer|55400|Left|200|Left||||Active||NULL|
avp/quantityOfFanSpeeds|N|||text||70|1|N|||||||||R|N|en|Quantity Of Fan Speeds|quantityOfFanSpeeds<br>Qualifier: AVP586<br>Indicates the number of fan speeds the product contains.|Horizontal|Text|55500|Left|200|Left||||Active||NULL|
avp/quantityOfFilters|N|||integer||4|1||||||||||R|N|en|Quantity Of Filters|quantityOfFilters<br>Qualifier: AVP758<br>Indicates the number of filters the product contains.|Horizontal|Integer|55600|Left|200|Left||||Active||NULL|
avp/quantityOfFramesPerSecond|N|||integer||4|1||||||||||R|N|en|Quantity Of Frames Per Second|quantityOfFramesPerSecond<br>Qualifier: AVP587<br>Indicates the number of frames per second the product records at.|Horizontal|Integer|55700|Left|200|Left||||Active||NULL|
avp/quantityOfGrillSideBurners|N|||integer||4|1||||||||||R|N|en|Quantity Of Grill Side Burners|quantityOfGrillSideBurners<br>Qualifier: AVP588<br>Indicates the number of burners the product contains, aside from the main burner.|Horizontal|Integer|55800|Left|200|Left||||Active||NULL|
avp/quantityOfHDMIInputs|N|||integer||4|1||||||||||R|N|en|Quantity Of HDMI Inputs|quantityOfHDMIInputs<br>Qualifier: AVP589<br>Indicates the number of HDMI connections the product has. HDMI, which means High-Definition Multi-media Interface, is an industry-supported, uncompressed, all-digital audio/video interface, number of connections.|Horizontal|Integer|55900|Left|200|Left||||Active||NULL|
avp/quantityOfHeads|N|||integer||4|1||||||||||R|N|en|Quantity Of Heads|quantityOfHeads<br>Qualifier: AVP590<br>Indicates the number of heads the product has.|Horizontal|Integer|56000|Left|200|Left||||Active||NULL|
avp/quantityOfKeys|N|||integer||4|1||||||||||R|N|en|Quantity Of Keys|quantityOfKeys<br>Qualifier: AVP591<br>Indicates the number of keys the product has.|Horizontal|Integer|56100|Left|200|Left||||Active||NULL|
avp/quantityOfLEDLights|N|||integer||4|1||||||||||R|N|en|Quantity Of LED Lights|quantityOfLEDLights<br>Qualifier: AVP592<br>The number of LED Lights the product contains.|Horizontal|Integer|56200|Left|200|Left||||Active||NULL|
avp/quantityOfMegapixels|N|||float|7|14|7||||||||||R|N|en|Quantity Of Megapixels|quantityOfMegapixels<br>Qualifier: AVP593<br>Indicates the megapixel size of, which the product takes photographs.|Horizontal|Float|56300|Left|200|Left||||Active||NULL|
avp/quantityOfMemoryCardsIncluded|N|||integer||4|1||||||||||R|N|en|Quantity Of Memory Cards Included|quantityOfMemoryCardsIncluded<br>Qualifier: AVP594<br>Indicates the number of memory cards included with the product.|Horizontal|Integer|56400|Left|200|Left||||Active||NULL|
avp/quantityOfMemoryPagesStored|N|||integer||4|1||||||||||R|N|en|Quantity Of Memory Pages Stored|quantityOfMemoryPagesStored<br>Qualifier: AVP595<br>Indicates the number of pages, which can be stored in the product's memory.|Horizontal|Integer|56500|Left|200|Left||||Active||NULL|
avp/quantityOfMoistureRemoval|N|||integer||4|1||||||||||R|N|en|Quantity Of Moisture Removal|quantityOfMoistureRemoval<br>Qualifier: AVP759<br>Indicates the number of pints of moisture the product can remove from the air in a 24-hour period.|Horizontal|Integer|56600|Left|200|Left||||Active||NULL|
avp/quantityOfOneTouchSettings|N|||integer||4|1||||||||||R|N|en|Quantity Of One Touch Settings|quantityOfOneTouchSettings<br>Qualifier: AVP596<br>Indicates the number of one-touch pre-set cooking options the product contains.|Horizontal|Integer|56700|Left|200|Left||||Active||NULL|
avp/quantityOfOpticalAudioInputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Optical Audio Inputs|quantityOfOpticalAudioInputs<br>Qualifier: AVP597<br>Indicates the number of optical audio inputs the product contains.|Horizontal|Integer|56800|Left|200|Left||||Active||NULL|
avp/quantityOfOpticalAudioOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Optical Audio Outputs|quantityOfOpticalAudioOutputs<br>Qualifier: AVP598<br>Indicates the number of optical audio outputs the product contains.|Horizontal|Integer|56900|Left|200|Left||||Active||NULL|
avp/quantityOfOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Outputs|quantityOfOutputs<br>Qualifier: AVP599<br>Indicates the number of Outputs product has|Horizontal|Integer|57000|Left|200|Left||||Active||NULL|
avp/quantityOfPaperTrays|N|||integer||4|1||||||||||R|N|en|Quantity Of Paper Trays|quantityOfPaperTrays<br>Qualifier: AVP600<br>Indicates the number of paper trays the product contains.|Horizontal|Integer|57100|Left|200|Left||||Active||NULL|
avp/quantityOfPhonebookEntries|N|||integer||8|1||||||||||R|N|en|Quantity Of Phonebook Entries|quantityOfPhonebookEntries<br>Qualifier: AVP602<br>Indicates the number of phonebook entries the product can store.|Horizontal|Integer|57200|Left|200|Left||||Active||NULL|
avp/quantityOfPhoneLinesSupported|N|||integer||4|1||||||||||R|N|en|Quantity Of Phone Lines Supported|quantityOfPhoneLinesSupported<br>Qualifier: AVP601<br>Indicates the number of phone lines the product can support.|Horizontal|Integer|57300|Left|200|Left||||Active||NULL|
avp/quantityOfPointsOfInterest|N|||integer||4|1||||||||||R|N|en|Quantity Of Points Of Interest|quantityOfPointsOfInterest<br>Qualifier: AVP603<br>Indicates the number of points of interest, which are stored within the unit.|Horizontal|Integer|57400|Left|200|Left||||Active||NULL|
avp/quantityOfPowerLevels|N|||integer||4|1||||||||||R|N|en|Quantity Of Power Levels|quantityOfPowerLevels<br>Qualifier: AVP604<br>Indicates the number of power levels the product contains.|Horizontal|Integer|57500|Left|200|Left||||Active||NULL|
avp/quantityOfPowerOutlets|N|||integer||4|1||||||||||R|N|en|Quantity Of Power Outlets|quantityOfPowerOutlets<br>Qualifier: AVP605<br>Indicates the number of total power outlets, which are contained on the surge protector.|Horizontal|Integer|57600|Left|200|Left||||Active||NULL|
avp/quantityOfPreAmplifierOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Pre-amplifier Outputs|quantityOfPreAmplifierOutputs<br>Qualifier: AVP606<br>Indicates the number of outputs the product has that are prior to the signal going through internal amplification.|Horizontal|Integer|57700|Left|200|Left||||Active||NULL|
avp/quantityOfPrepaidMinutes|N|||integer||8|1||||||||||R|N|en|Quantity Of Pre-paid Minutes|quantityOfPrepaidMinutes<br>Qualifier: AVP607<br>Indicates the number of pre-paid minutes included with the product.|Horizontal|Integer|57800|Left|200|Left||||Active||NULL|
avp/quantityOfPrintingCartridges|N|||integer||4|1||||||||||R|N|en|Quantity Of Printing Cartridges|quantityOfPrintingCartridges<br>Qualifier: AVP608<br>Indicates the number of ink cartridges the product takes.|Horizontal|Integer|57900|Left|200|Left||||Active||NULL|
avp/quantityOfProgrammableButtons|N|||integer||4|1||||||||||R|N|en|Quantity Of Programmable Buttons|quantityOfProgrammableButtons<br>Qualifier: AVP609<br>Indicates the number of buttons the product contains that are programmable by the user.|Horizontal|Integer|58000|Left|200|Left||||Active||NULL|
avp/quantityOfProgrammableDevices|N|||integer||4|1||||||||||R|N|en|Quantity Of Programmable Devices|quantityOfProgrammableDevices<br>Qualifier: AVP610<br>Indicates the number of additional devices the remote can run.|Horizontal|Integer|58100|Left|200|Left||||Active||NULL|
avp/quantityOfRearAVInputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Rear AV Inputs|quantityOfRearAVInputs<br>Qualifier: AVP611<br>Indicates the number of AV inputs located in the back of the product.|Horizontal|Integer|58200|Left|200|Left||||Active||NULL|
avp/quantityOfRearAVOutputs|N|||integer||4|1||||||||||R|N|en|Quantity Of Rear AV Outputs|quantityOfRearAVOutputs<br>Qualifier: AVP612<br>Indicates the number of AV outputs located in the back of the product.|Horizontal|Integer|58300|Left|200|Left||||Active||NULL|
avp/quantityOfReceiversInBox|N|||integer||4|1||||||||||R|N|en|Quantity Of Receivers In Box|quantityOfReceiversInBox<br>Qualifier: AVP613<br>Indicates the number of receivers in box.|Horizontal|Integer|58400|Left|200|Left||||Active||NULL|
avp/quantityOfReproducibleColors|N|||integer||4|1||||||||||R|N|en|Quantity Of Reproducible Colors|quantityOfReproducibleColors<br>Qualifier: AVP614<br>Indicates the number of colors that the scanner is capable of reproducing.|Horizontal|Integer|58500|Left|200|Left||||Active||NULL|
avp/quantityOfRhythms|N|||integer||4|1||||||||||R|N|en|Quantity Of Rhythms|quantityOfRhythms<br>Qualifier: AVP615<br>Indicates the number of rhythms, which are built into the product.|Horizontal|Integer|58600|Left|200|Left||||Active||NULL|
avp/quantityOfSeperateIsoFilters|N|||integer||4|1||||||||||R|N|en|Quantity Of Separate ISO Filters|quantityOfSeperateIsoFilters<br>Qualifier: AVP617<br>Indicates the number of ISO filters the product has to level out spikes. ISO is a combination of an isolator and a filter.|Horizontal|Integer|58700|Left|200|Left||||Active||NULL|
avp/quantityOfShelves|N|||integer||4|1||||||||||R|N|en|Quantity Of Shelves|quantityOfShelves<br>Qualifier: AVP618<br>Indicates the number of shelves the product contains.|Horizontal|Integer|58800|Left|200|Left||||Active||NULL|
avp/quantityOfSongsBuiltIn|N|||integer||4|1||||||||||R|N|en|Quantity Of Songs Built In|quantityOfSongsBuiltIn<br>Qualifier: AVP619<br>Indicates the number of songs, which are pre-built into the product.|Horizontal|Integer|58900|Left|200|Left||||Active||NULL|
avp/quantityOfSoundConditioningLevels|N|||integer||4|1||||||||||R|N|en|Quantity Of Sound Conditioning Levels|quantityOfSoundConditioningLevels<br>Qualifier: AVP620<br>Indicates the number of settings available to set the sensitivity of reduction of unwanted noise. Example: Reduction of reverb and static.|Horizontal|integer|59000|Left|200|Left||||Active||NULL|
avp/quantityOfSpeakers|N|||integer||4|1||||||||||R|N|en|Quantity Of Speakers|quantityOfSpeakers<br>Qualifier: AVP621<br>Indicates the number of speakers included with this product.|Horizontal|Integer|59100|Left|200|Left||||Active||NULL|
avp/quantityOfSpeeds|N|||text||70|1|N|||||||||R|N|en|Quantity Of Speeds|quantityOfSpeeds<br>Qualifier: AVP622<br>Indicates the number of settings for fan speed included in the product.|Horizontal|Text|59200|Left|200|Left||||Active||NULL|
avp/quantityOfStainlessSteelBurners|N|||integer||4|1||||||||||R|N|en|Quantity Of Stainless Steel Burners|quantityOfStainlessSteelBurners<br>Qualifier: AVP623<br>Indicates the number of stainless steel burners included in the product.|Horizontal|Integer|59300|Left|200|Left||||Active||NULL|
avp/quantityOfSVideoInputs|N|||integer||4|1||||||||||R|N|en|Quantity Of S Video Inputs|quantityOfSVideoInputs<br>Qualifier: AVP616<br>Indicates the number of separated video connections, which are included in the product.|Horizontal|Integer|59400|Left|200|Left||||Active||NULL|
avp/quantityOfTemperatureSettings|N|||integer||4|1||||||||||R|N|en|Quantity Of Temperature Settings|quantityOfTemperatureSettings<br>Qualifier: AVP624<br>Indicates the number of different levels for temperature, which are included in the product.|Horizontal|Integer|59500|Left|200|Left||||Active||NULL|
avp/quantityOfTerminalPosts|N|||integer||4|1||||||||||R|N|en|Quantity Of Terminal Posts|quantityOfTerminalPosts<br>Qualifier: AVP625<br>Indicates the number of posts or terminals included with the product for speaker connections.|Horizontal|Integer|59600|Left|200|Left||||Active||NULL|
avp/quantityOfTransmitters|N|||integer||4|1||||||||||R|N|en|Quantity Of Transmitters|quantityOfTransmitters<br>Qualifier: AVP626<br>Indicates the number of transmitters included in the product.|Horizontal|Integer|59700|Left|200|Left||||Active||NULL|
avp/quantityOfUSBPorts|N|||integer||4|1||||||||||R|N|en|Quantity Of USB Ports|quantityOfUSBPorts<br>Qualifier: AVP627<br>Indicates the number of USB ports the Product Has.|Horizontal|Integer|59800|Left|200|Left||||Active||NULL|
avp/quantityOfWattageRMS2Ohms|N|||text||70|1|N|||||||||R|N|en|Quantity Of Wattage RMS At 2 Ohms|quantityOfWattageRMS2Ohms<br>Qualifier: AVP628<br>Indicates the amount of wattage RMS when at 2 ohms.|Horizontal|Text|59900|Left|200|Left||||Active||NULL|
avp/quantityOfWattageRMS4Ohms|N|||text||70|1|N|||||||||R|N|en|Quantity Of Wattage RMS At 4 Ohms|quantityOfWattageRMS4Ohms<br>Qualifier: AVP629<br>Indicates the amount of wattage RMS when at 4 ohms.|Horizontal|Text|60000|Left|200|Left||||Active||NULL|
avp/radioTunerType|Y||3|text||70|1|N|||||||||R|N|en|Radio Tuner Type|radioTunerType<br>Qualifier: AVP630<br>Indicates the type of radio tuner included in the product.|Horizontal|Text|60100|Left|200|Left||||Active||NULL|
avp/recommendedProcessorSpeed|N|||float|7|14|7||||||||||R|N|en|Recommended Processor Speed|recommendedProcessorSpeed<br>Qualifier: AVP760<br>Indicates the processor speed that is recommended to operate the software.|Horizontal|Float|60200|Left|200|Left||||Active||NULL|
avp/recommendedProcessorSpeedUOM|N|||text||70|1|N|||||||||R|N|en|Recommended Processor Speed UOM|recommendedProcessorSpeedUOM<br>Qualifier: AVP761<br>UOM for Recommended Processor Speed.|Horizontal|Text|60300|Left|200|Left||||Active||NULL|
avp/recordingFormatType|N|||text||70|1|N|||||||||R|N|en|Recording Format Type|recordingFormatType<br>Qualifier: AVP631<br>Indicates the recording format of the product.|Horizontal|Text|60400|Left|200|Left||||Active||NULL|
avp/recordingSpeed|N|||integer||4|1||||||||||R|N|en|Recording Speed|recordingSpeed<br>Qualifier: AVP632<br>Indicates the maximum recording speed for the blank media. Measured in multiples of base speed.|Horizontal|Integer|60500|Left|200|Left||||Active||NULL|
avp/relationshipToSimilarCarriedProduct|Y||100|text||150|1|N|||||||||R|N|en|Relationship To Similar Carried Product|relationshipToSimilarCarriedProduct<br>Qualifier: AVP059<br>A code that indicates whether the item is adding duplication to items already carried by the retailer or if the item is adding variety.|Horizontal|Text|60600|Left|200|Left||||Active||NULL|
avp/remoteControlProgrammingMethod|Y||3|text||70|1|N|||||||||R|N|en|Remote Control Programming Method|remoteControlProgrammingMethod<br>Qualifier: AVP634<br>Describes the method of how the remote is programmed to operate a device(s).|Horizontal|Text|60700|Left|200|Left||||Active||NULL|
avp/replacedByGTIN|N|||text||14|1|N|||||||||R|N|en|Replaces GTIN|The trade item identification that is being permanently replaced must already be in the home data pool in order to ensure data integrity. The old trade item identification specified in this field should be discontinued.|Horizontal|Text|60800|Left|200|Left||||Active||NULL|
avp/reservoirCapacity|N|||integer||4|1||||||||||R|N|en|Reservoir Capacity|reservoirCapacity<br>Qualifier: AVP636<br>Indicates the capacity of the liquid storage tank.|Horizontal|Integer|60900|Left|200|Left||||Active||NULL|
avp/reservoirCapacityUOM|N|||text||70|1|N|||||||||R|N|en|Reservoir Capacity UOM|reservoirCapacityUOM<br>Qualifier: AVP637<br>The unit of measurement associated with the Reservoir Capacity|Horizontal|Text|61000|Left|200|Left||||Active||NULL|
avp/revolutionsPerMinute|N|||integer||6|1||||||||||R|N|en|Revolutions Per Minute|revolutionsPerMinute<br>Qualifier: AVP638<br>Indicates the number of Revolutions Per Minute (RPM) speed settings that the unit contains.|Horizontal|Integer|61100|Left|200|Left||||Active||NULL|
avp/rmsWattage|N|||text||70|1|N|||||||||R|N|en|RMS Wattage|rmsWattage<br>Qualifier: AVP639<br>Indicates the Root Mean Square (RMS) wattage of the product. RMS stands for "Root Mean Square," which is a mathematical formula for finding the average amount of power a product can continuously produce.|Horizontal|Text|61200|Left|200|Left||||Active||NULL|
avp/roomSize|N|||integer||6|1||||||||||R|N|en|Room Size|roomSize<br>Qualifier: AVP640<br>Indicates the maximum room size the product can efficiently service.|Horizontal|Integer|61300|Left|200|Left||||Active||NULL|
avp/roomSizeUOM|N|||text||70|1|N|||||||||R|N|en|Room Size UOM|roomSizeUOM<br>Qualifier: AVP641<br>The unit of measurement associated with Room Size.|Horizontal|Text|61400|Left|200|Left||||Active||NULL|
avp/sampleConsumerUnitSendDateTime|Y||100|datetime|||||||||||||R|N|en|Sample Consumer Unit Send Date Time|sampleConsumerUnitSendDateTime<br>Qualifier: AVP072<br>The date and time that a sample consumer unit item was sent for the trade item.|Horizontal|DateTime|61500|Left|200|Left||||Active||NULL|
avp/sampleSentDate|N|||date|||||||||||||R|N|en|Sample Sent Date|sampleSentDate<br>Qualifier: AVP642<br>If a Sample was sent, this is the date field indicating the date the sample was sent from the vendor to the required BBY address.|Horizontal|Date|61600|Left|200|Left||||Active||NULL|
